Rater	M004_DSC0041	M005_DSC0045	M006_DSC0049	M007_DSC0071	M008_DSC0077	M009_DSC0082	M013_DSC0106	M014_DSC0113	M015_DSC0118	M019_DSC0141	M020_DSC0146	M021_DSC0151	M028_DSC0217	M029_DSC0225	M030_DSC0231	M031_DSC0235	M032_DSC0242	M033_DSC0246	M037_DSC0271	M038_DSC0276	M039_DSC0281	M043_DSC0301	M044_DSC0316	M045_DSC0318	M049_DSC0359	M050_DSC0363	M051_DSC0366	M058_DSC0397	M059_DSC0402	M060_DSC0407	M061_DSC0412	M062_DSC0416	M063_DSC0422	M067_DSC0463	M068_DSC0469	M069_DSC0472	M076_DSC0497	M077_DSC0500	M078_DSC0503	M079_DSC0506	M080_DSC0510	M081_DSC0513	M088_DSC0558	M089_DSC0562	M090_DSC0565	M094_DSC0578	M095_DSC0581	M096_DSC0586	M100_DSC0604	M101_DSC0613	M102_DSC0614
CMR11	3	5	3	5	5	5	5	6	3	5	5	2	3	5	5	5	5	3	5	5	5	5	3	3	5	5	3	4	5	3	5	5	5	5	3	5	5	3	3	3	5	5	2	5	5	5	5	5	3	5	5
CMR12	7	5	1	3	5	2	7	3	5	4	2	5	5	4	4	3	3	4	1	5	2	4	4	1	5	3	5	4	4	5	5	4	4	1	4	7	5	7	1	1	5	2	1	4	1	6	5	5	2	3	4
CMR13	2	3	2	4	2	2	6	1	2	2	2	3	2	4	1	5	4	2	6	2	5	4	2	2	5	5	4	3	5	5	4	4	1	6	1	2	4	2	2	5	4	4	1	5	1	4	5	5	4	4	5
CMR14	1	3	4	4	2	1	4	1	4	1	1	3	1	2	2	2	1	2	5	2	5	4	1	2	2	2	4	4	1	1	2	4	1	1	4	4	4	2	1	2	4	1	2	2	1	5	1	1	1	1	5
CMR15	1	4	4	5	5	4	5	3	5	3	2	4	2	6	5	4	2	3	6	3	4	6	2	3	3	6	3	4	3	5	2	6	5	5	3	4	4	2	3	4	4	5	2	4	2	4	4	4	3	4	5
CMR16	3	4	3	5	4	2	5	3	3	2	2	4	1	5	5	4	3	3	4	2	3	5	3	2	4	5	4	5	3	4	3	5	3	3	2	4	3	3	2	5	4	3	1	3	2	4	4	2	3	3	5
CMR17	4	4	4	4	5	3	6	6	5	4	4	4	2	4	4	5	5	4	4	3	4	6	6	3	3	4	4	4	5	3	3	4	4	5	2	5	4	4	3	5	3	4	3	4	3	4	4	3	4	3	5
CMR18	4	4	4	4	3	4	4	4	4	3	3	4	4	4	4	4	3	3	5	3	5	5	3	3	4	5	3	4	4	4	4	4	3	5	4	5	4	4	4	4	4	4	4	4	4	4	4	3	4	4	5
CMR19	4	5	4	6	6	4	5	4	3	4	4	5	4	5	4	5	3	4	5	3	5	5	4	3	5	3	5	6	4	4	4	6	4	5	3	5	6	4	5	6	5	5	2	4	4	5	5	4	5	6	5
CMR20	4	4	4	5	4	4	4	2	4	2	1	4	2	3	4	4	2	3	4	2	4	4	4	2	4	4	4	4	4	4	2	5	3	4	3	5	4	4	2	5	5	2	2	4	2	4	4	4	5	4	4
CMR21	4	6	4	5	5	4	7	5	6	4	4	5	4	5	4	5	4	5	7	4	6	4	6	4	5	7	5	4	5	2	4	6	5	4	4	5	5	4	3	6	4	5	3	7	6	4	5	3	5	5	5
CMR22	4	4	3	5	4	4	5	3	4	3	2	3	1	4	2	4	3	5	4	3	4	6	6	2	2	4	4	4	3	4	5	4	4	5	5	2	4	5	6	4	3	3	2	4	3	5	4	3	3	3	5
CMR23	3	3	3	4	4	5	5	4	5	2	2	4	2	4	3	3	3	2	5	4	3	4	5	2	4	4	4	3	4	3	4	3	4	4	3	5	5	4	4	3	5	3	3	4	3	4	3	3	4	4	4
CMR24	3	5	5	6	6	5	4	5	5	4	4	5	3	5	5	5	5	4	5	4	4	5	5	3	5	5	5	4	4	4	5	6	3	4	3	4	5	4	4	4	5	4	3	3	3	5	4	4	5	4	6
CMR25	4	4	4	6	5	5	4	4	6	5	3	3	2	4	2	3	4	5	4	3	5	6	2	2	4	5	5	5	4	1	5	3	6	3	5	4	5	6	5	4	5	6	2	4	4	5	5	3	5	5	5
CMR26	5	5	3	5	4	4	5	4	4	3	5	4	5	5	2	5	3	3	4	5	3	6	4	3	3	5	3	4	5	4	4	5	3	4	3	4	4	3	3	3	4	5	2	5	3	4	5	4	5	4	4
CMR27	5	5	6	5	5	4	5	4	4	4	5	5	6	5	4	5	5	4	5	6	6	5	5	6	5	5	4	5	4	5	5	5	5	5	6	4	4	5	6	5	4	5	6	4	4	4	5	6	5	3	4
CMR28	1	4	5	4	4	2	5	4	4	2	2	4	4	4	2	2	2	4	3	4	4	4	4	2	4	5	3	2	3	1	4	4	4	4	2	2	3	4	1	3	5	4	1	3	2	5	3	3	5	4	4
CMR29	4	2	7	6	6	4	3	7	7	4	3	2	7	2	1	1	1	4	7	7	7	7	2	1	5	6	7	4	5	7	2	6	7	5	3	4	7	1	1	7	3	4	1	6	2	4	6	3	4	1	5
CMR30	4	4	5	5	4	3	5	3	3	4	3	3	3	4	3	4	3	4	5	4	4	5	4	4	4	5	4	5	5	4	3	5	4	3	5	4	5	4	4	4	3	4	3	5	3	5	5	4	4	4	3
CMR31	4	5	6	6	6	5	6	3	4	2	3	5	1	6	3	5	5	2	6	3	6	4	4	1	4	6	4	4	5	3	3	6	4	4	3	6	3	3	5	5	4	6	2	4	3	5	6	4	5	5	4
CMR32	4	5	4	4	5	4	3	3	5	1	3	3	3	5	1	5	3	3	5	3	3	4	2	1	4	5	5	3	3	1	5	4	3	5	2	5	3	5	2	3	3	5	1	5	2	4	4	3	2	3	4
CMR33	3	2	4	4	1	2	5	3	5	1	1	3	2	2	1	4	2	3	5	2	3	5	2	1	2	3	3	3	4	4	3	4	3	5	1	2	3	2	1	4	2	3	1	3	1	4	5	1	3	3	3
CMR34	3	5	5	6	4	5	6	5	5	4	3	4	4	6	5	2	4	5	5	4	4	6	4	4	4	4	4	4	4	4	4	6	4	5	4	5	6	5	3	5	4	4	4	4	4	4	5	3	5	4	5
CMR35	4	4	5	4	4	4	5	2	4	2	2	4	5	2	4	5	4	2	5	6	1	4	4	3	4	6	4	5	5	5	4	5	3	5	1	4	5	5	2	5	4	5	2	5	3	4	5	2	5	3	5
CMR36	3	4	3	6	5	3	4	3	3	3	3	3	3	3	4	4	3	5	6	3	3	6	3	3	4	5	3	4	4	4	4	4	4	4	3	4	5	5	4	4	4	5	3	4	3	5	6	5	4	4	4
CMR37	5	3	3	6	5	6	6	6	5	5	5	5	1	4	1	2	3	4	6	5	5	7	5	1	5	5	2	6	6	6	6	4	4	6	6	1	4	3	3	4	5	6	5	4	2	6	4	4	7	5	5
CMR38	4	4	4	6	5	5	4	3	5	4	3	4	3	5	5	5	4	4	5	3	4	7	4	3	5	5	5	5	4	6	5	5	5	5	3	4	5	4	5	5	4	5	3	5	3	5	5	5	4	4	5
CMR39	4	4	4	6	5	4	6	4	4	3	3	4	3	5	4	5	3	5	5	4	4	5	5	3	5	5	5	4	4	4	4	5	4	4	4	4	5	5	4	5	4	4	3	4	3	4	5	3	5	4	4
CMR40	4	4	4	6	5	4	5	5	5	4	3	3	3	5	4	5	3	5	5	5	4	5	4	3	5	4	4	4	5	5	5	5	5	5	4	4	6	3	5	5	5	4	3	5	4	5	5	4	4	4	5
CMR41	3	3	4	5	2	2	5	5	5	3	2	4	1	4	1	5	3	3	5	1	4	3	2	2	4	3	5	5	2	4	4	6	3	5	2	5	2	4	4	2	6	3	2	3	2	6	3	2	5	3	3
CMR42	5	4	4	6	5	6	5	5	3	4	1	4	2	7	4	4	3	2	3	2	4	5	2	3	3	7	4	5	4	5	5	7	4	6	3	3	4	2	4	6	4	5	3	3	4	5	6	3	4	3	4
CMR43	4	4	5	3	6	6	6	5	5	1	4	4	4	5	4	6	2	4	6	3	6	3	4	4	7	5	5	3	5	5	5	4	4	3	2	4	5	4	1	4	4	5	2	4	4	5	4	3	4	5	5
CMR44	1	3	2	5	6	2	5	3	4	2	4	2	1	4	1	1	4	4	6	2	1	5	1	1	4	4	5	4	4	5	4	6	1	4	2	4	5	1	3	5	3	1	1	3	2	4	4	3	3	1	4
CMR45	5	4	4	5	3	5	5	4	5	5	5	5	5	5	3	6	5	2	7	5	3	3	4	4	4	5	6	6	4	6	4	6	6	5	4	5	6	4	5	6	6	4	4	6	3	6	5	4	3	4	4
CMR46	6	3	6	6	6	5	6	3	3	6	2	2	3	5	3	4	3	4	6	3	4	4	2	1	5	6	5	5	5	5	4	6	3	5	2	4	5	4	5	6	2	6	2	4	2	5	5	3	3	5	5
CMR47	5	5	4	5	6	3	5	5	5	2	3	4	5	4	6	5	4	6	2	3	5	6	6	2	5	5	5	5	5	5	6	5	5	3	3	5	4	5	5	6	3	2	2	6	5	5	4	2	3	3	6
