Rater	F001_DSC0012	F002_DSC0021	F003_DSC0028	F010_DSC0087	F011_DSC0093	F012_DSC0099	F016_DSC0122	F017_DSC0130	F018_DSC0135	F022_DSC0179	F023_DSC0184	F024_DSC0187	F025_DSC0197	F026_DSC0202	F027_DSC0210	F034_DSC0253	F035_DSC0260	F036_DSC0266	F040_DSC0285	F041_DSC0290	F042_DSC0297	F046_DSC0343	F047_DSC0347	F048_DSC0354	F052_DSC0370	F053_DSC0375	F054_DSC0379	F055_DSC0386	F056_DSC0390	F057_DSC0393	F064_DSC0444	F065_DSC0453	F066_DSC0458	F070_DSC0476	F071_DSC0479	F072_DSC0484	F073_DSC0488	F074_DSC0491	F075_DSC0494	F082_DSC0517	F083_DSC0520	F084_DSC0523	F085_DSC0547	F086_DSC0552	F087_DSC0555	F091_DSC0568	F092_DSC0571	F093_DSC0575	F097_DSC0590	F098_DSC0593	F099_DSC0600
CMR11	2	4	2	2	1	4	4	3	4	2	4	2	1	1	2	2	2	5	4	1	1	2	4	1	4	4	1	4	1	1	4	2	4	1	2	3	4	2	2	3	4	1	6	6	4	1	1	1	4	1	6
CMR12	5	6	4	1	4	4	7	3	6	1	4	1	6	1	4	2	2	6	5	2	2	1	4	1	5	4	1	1	3	7	2	2	1	3	4	2	1	5	1	2	3	4	5	7	4	1	6	1	4	2	4
CMR13	5	4	3	3	3	4	5	3	4	4	3	3	5	2	2	4	4	5	4	2	4	3	6	3	5	5	3	4	3	4	4	3	4	3	3	5	3	2	4	5	5	3	5	4	4	3	5	2	4	4	5
CMR14	5	5	5	2	5	5	5	5	5	4	1	5	5	1	1	3	4	6	6	1	1	2	5	3	5	5	4	2	4	5	4	4	4	1	5	2	3	3	4	4	5	1	7	5	5	5	5	1	4	2	6
CMR15	2	4	4	2	2	6	6	2	4	2	2	2	4	2	4	2	2	4	4	1	2	4	4	4	4	4	4	2	2	4	2	2	2	1	4	2	2	1	2	2	2	4	6	4	6	3	2	1	2	2	6
CMR16	5	4	5	3	5	6	6	4	4	7	6	6	6	4	7	5	4	6	6	4	6	4	7	7	6	6	3	6	4	4	4	4	6	6	5	6	4	4	4	5	6	4	4	6	5	4	7	3	6	5	6
CMR17	6	2	6	4	4	5	7	3	4	7	7	7	6	2	6	7	6	4	4	4	1	1	3	5	7	7	2	4	6	6	2	5	2	6	3	3	7	6	6	2	2	1	3	1	1	6	2	5	3	1	5
CMR18	5	7	5	4	4	5	6	5	4	5	4	4	3	3	3	5	3	5	4	2	2	3	6	2	3	5	2	6	5	4	3	4	4	4	5	3	3	3	4	4	3	2	6	4	5	4	4	1	2	2	6
CMR19	4	6	4	3	4	6	5	5	4	4	4	4	4	3	4	4	4	5	5	4	4	4	4	3	5	4	3	6	4	4	4	3	4	4	4	4	5	3	4	5	5	4	5	4	5	3	3	3	4	5	5
CMR20	3	5	4	4	3	4	6	3	4	4	1	3	4	2	3	4	4	6	5	1	2	5	4	4	5	4	3	4	4	5	6	3	3	3	4	4	4	2	5	4	3	3	3	5	3	4	1	2	4	3	4
CMR21	5	5	6	4	3	3	5	5	5	4	4	4	4	1	2	5	3	4	4	3	4	4	6	2	5	5	2	5	2	5	4	3	3	3	3	4	3	5	3	4	4	3	6	6	5	3	4	2	4	2	4
CMR22	4	5	4	4	4	4	5	4	5	4	3	4	5	3	4	4	4	5	5	3	3	4	5	4	5	4	4	4	4	4	4	4	4	4	4	4	4	4	5	4	5	4	5	5	4	3	3	3	4	5	5
CMR23	5	5	4	4	3	4	6	3	4	4	4	3	4	2	3	4	3	5	5	3	3	3	5	4	3	4	3	4	5	4	4	3	4	4	3	4	3	3	3	3	3	4	5	4	5	3	2	2	4	3	5
CMR24	4	6	4	5	4	4	5	4	4	4	4	4	4	4	4	3	4	5	4	4	4	5	4	5	4	4	4	3	3	4	4	3	4	4	4	3	4	3	4	4	5	4	4	5	5	4	5	5	4	3	5
CMR25	3	4	3	2	3	3	5	3	4	4	3	5	4	3	5	3	3	4	4	2	3	3	5	3	4	6	2	4	3	4	3	3	3	3	3	3	3	3	3	4	3	3	4	6	4	3	2	3	4	2	6
CMR26	6	6	5	6	4	6	6	5	6	6	4	5	5	3	4	5	4	6	6	3	4	5	6	4	6	6	4	6	5	5	5	3	5	4	6	5	4	3	5	6	5	6	6	6	6	5	5	5	5	3	6
CMR27	4	5	5	5	4	6	5	5	6	4	4	4	5	3	4	3	4	4	5	3	4	5	4	4	5	4	4	4	4	5	4	4	4	4	5	4	4	4	5	6	4	4	4	4	5	3	3	3	5	3	6
CMR28	3	6	1	3	4	2	6	3	3	4	3	4	4	4	2	2	2	2	4	2	3	4	4	3	4	3	2	2	4	5	2	3	3	2	3	3	3	2	5	5	2	2	5	6	3	1	2	2	2	2	6
CMR29	4	5	3	4	3	4	5	3	4	5	4	3	4	1	4	4	4	4	5	2	2	4	4	4	4	4	3	3	3	4	5	4	3	3	4	3	3	3	5	5	3	4	4	5	4	3	4	4	4	3	5
CMR30	2	4	3	3	3	3	3	2	2	2	4	4	3	4	4	5	4	2	3	4	3	5	2	4	2	3	4	2	4	3	2	4	4	3	3	4	3	3	4	3	3	4	3	4	2	4	5	4	4	3	2
CMR31	4	3	3	1	2	2	4	1	3	2	1	3	3	1	1	3	2	2	4	1	3	2	3	1	4	4	1	3	2	5	2	2	2	2	2	2	2	3	3	3	2	1	4	3	3	2	1	1	3	2	5
CMR32	2	3	5	3	3	4	5	3	4	5	3	4	4	2	2	5	3	4	5	2	2	5	4	4	5	5	3	4	3	5	3	2	4	3	2	3	4	2	3	5	4	2	4	4	3	2	5	2	4	3	5
CMR33	3	3	3	4	4	3	5	4	4	5	3	3	4	2	3	2	4	4	5	2	3	3	5	3	4	4	4	3	3	5	3	2	3	3	3	5	3	3	3	3	4	3	4	5	5	2	3	4	3	2	4
CMR34	5	4	3	4	4	5	6	4	5	4	4	5	3	3	4	4	4	4	4	3	4	4	5	3	4	6	4	4	3	5	4	4	3	4	4	4	4	4	4	4	5	3	5	5	6	3	5	3	4	3	5
CMR35	2	6	4	2	3	4	7	3	5	5	3	5	5	1	2	4	2	5	6	1	3	5	5	5	3	3	4	4	5	7	3	3	5	5	2	4	4	2	3	4	5	3	6	7	6	2	4	3	2	3	6
CMR36	4	6	5	4	3	6	6	2	5	2	5	6	3	3	4	3	3	3	6	1	1	5	4	2	3	5	1	4	3	5	5	4	3	2	3	4	5	3	4	4	5	6	6	6	6	2	3	4	5	5	6
CMR37	5	5	3	2	3	5	6	4	5	4	4	5	5	1	2	4	3	4	6	2	3	3	4	3	5	6	3	5	4	6	5	2	3	3	4	5	5	5	4	4	5	3	5	4	4	4	4	3	4	5	5
CMR38	4	6	5	5	3	5	6	3	6	5	3	4	5	4	4	4	5	6	5	2	4	5	5	4	5	5	4	4	3	6	4	4	4	4	4	4	3	2	5	5	4	3	5	5	4	4	4	3	4	4	6
CMR39	4	5	4	4	2	4	5	2	5	6	3	5	5	4	2	4	2	6	4	3	3	4	4	4	3	4	3	5	2	4	4	4	4	2	3	4	3	3	3	3	4	3	6	4	6	4	2	2	3	4	6
CMR40	5	6	4	4	4	4	6	4	3	4	3	5	4	5	3	4	4	5	5	3	5	4	4	4	4	4	5	4	5	6	4	2	3	5	4	4	4	5	5	5	5	5	4	6	4	4	4	4	4	4	4
CMR41	3	5	4	3	4	3	3	2	5	4	4	5	5	3	3	4	5	5	4	2	4	4	4	4	5	3	4	4	3	4	4	3	4	3	4	4	4	3	4	4	4	3	4	3	5	4	4	4	4	3	5
CMR42	4	6	6	3	3	5	6	3	4	4	1	4	5	2	4	4	3	5	5	1	3	3	5	4	4	5	1	5	3	5	4	3	4	4	4	3	2	3	4	5	5	2	6	3	5	3	3	1	5	2	6
CMR43	3	6	5	2	3	6	6	4	5	5	5	5	6	1	5	5	3	7	6	1	3	5	5	4	6	5	4	4	6	4	5	2	5	2	5	3	3	3	5	5	5	2	4	4	4	3	2	5	4	6	5
CMR44	2	5	4	3	4	5	6	3	4	4	2	3	4	1	3	2	3	4	5	1	2	4	6	4	5	5	2	3	3	4	3	2	3	3	4	3	4	2	3	4	4	3	6	5	5	2	4	1	2	2	6
CMR45	3	4	4	3	3	4	6	4	5	4	2	4	4	2	4	3	2	3	5	2	2	4	4	4	4	4	3	3	2	3	4	4	4	4	3	4	3	3	3	4	3	4	3	5	4	4	3	2	3	3	5
CMR46	4	5	4	4	4	6	6	4	5	4	4	4	4	4	4	5	4	5	5	4	4	5	4	4	4	5	4	4	4	5	4	4	4	4	4	4	5	4	4	4	5	4	5	6	5	4	4	4	5	4	6
CMR47	3	3	3	3	4	5	5	5	4	4	4	3	4	3	5	4	4	3	5	3	5	3	6	5	3	5	3	3	3	5	2	4	3	3	3	4	4	4	5	4	5	4	5	5	4	5	2	2	3	4	5
CMR48	4	6	3	4	3	5	6	5	5	5	4	5	4	2	4	5	2	5	5	1	3	4	4	4	4	5	3	4	3	4	4	3	4	3	3	4	3	4	3	5	5	4	5	5	5	2	3	3	3	2	4
